date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2025-03-03,94261.53286538439,1868321705444.4878,61859112550.80991,0.09599734858159392,88797.16778313876,0.004900865821761302,88236.23012863589,87638.64090494803,92050.60690702757,94938.86906956353,89362.85959758042,91173.49245978687,9552.388086904743,-2065.930225893957,-1887.8155894360098,0.11276690505948217,-0.02144694939112346,5276.288901609415,3972.4005806491205,5352.490794246391,57729608149.50649,66672728672.694374,1.0192646719384433,1.0755704549049259,0.992865554321246,87638.64090494803,3972.4005806491205,95583.44206624627,79693.83974364979,0.916806652927871,46.83039561478118,0.09542743500863571,0.0331094545283855
2025-03-04,86124.71418722175,1708198960874.3418,68715362745.4567,-0.08632173094175011,89232.35078779636,-0.013662652792990615,88797.16778313876,86885.49052179362,91361.2181176486,94453.86662162261,88553.32324499075,90500.32202344485,1682.8129635086516,-5272.052682080917,-9651.443051305483,0.019928648444927255,-0.05768314200457392,4732.6558992752225,3625.7783781329576,5456.273261440321,53736316672.9675,69983537087.13278,0.11083654310454572,0.9912439196694062,0.9118177716560083,86885.49052179362,3625.7783781329576,94137.04727805953,79633.9337655277,0.4475439302109509,37.146358947384485,-0.0857040541270443,0.0402267910936351
2025-03-05,87310.80531078295,1731441668069.6523,65863356680.42408,0.013771785889272525,88013.20016108036,0.014682216916529267,89232.35078779636,86679.06708966292,90776.56910177646,94111.94958097376,88242.6937614388,90075.05312842327,1305.5490139727626,-1444.9640249149525,-8185.086222209924,0.01517987469820703,-0.01628022646561389,4395.589529914894,3541.7107090285335,5417.541663575089,65479277325.56356,65572237555.39867,-0.04150463522396508,1.0072882443516211,0.9277334674239309,86679.06708966292,3541.7107090285335,93762.48850771999,79595.64567160585,0.5445927316642211,39.35603989582951,0.013606557390372087,0.038039604738087276
2025-03-06,90604.08098523637,1797706868227.531,51606642859.81411,0.03771899323034544,89305.42905736325,-0.002006109225020758,88013.20016108036,87636.77652108976,90351.51263196529,93749.85692495816,88833.04056738819,90145.59017599835,-3657.4518801480153,6703.966019987987,-5950.790577356471,-0.03880110760951927,0.07990413389498663,2320.8189550420752,3571.297527137556,5156.462715569132,62061787428.56495,63047839278.84546,-0.21645896199589465,1.0338591237827253,0.9664450054335569,87636.77652108976,3571.297527137556,94779.37157536487,80494.18146681465,0.7077189341967923,42.686523982629375,0.03827169079958459,0.02870692868337108
2025-03-07,90001.40087607042,1782785866811.654,47555759124.64708,-0.006651798711629353,89126.27261228683,-0.016684558869263344,89305.42905736325,88392.81310645987,89752.73288151294,93479.28898027237,89125.13064455875,90126.36493600797,3876.6866888486693,5292.256097590769,-8382.916506332724,0.04501247667912556,0.06247561714181371,1753.4818922113038,3404.513613203681,4609.651296764749,55008586221.62842,58132849408.408775,-0.07849539343551137,1.018198173732441,0.9627950945911034,88392.81310645987,3404.513613203681,95201.84033286723,81583.78588005251,0.6181217019791008,39.377141217278734,-0.008300019140822679,0.026674969781814634
2025-03-08,86773.33597555371,1720436931689.2776,63216440874.73251,-0.03586682950592812,87639.24007008912,-0.03518310570951089,89126.27261228683,88725.87521386567,89084.03149312016,93152.3039518178,88537.1819773075,89679.29440794741,-537.4693352292379,2331.434751840614,-9361.819437499144,-0.006155816949759085,0.02760992727607947,2059.863816094928,3049.0645165226797,4279.798098287218,54126280953.06455,55635878508.36005,0.3293119916146783,0.9779935759032464,0.9315210928163027,88725.87521386567,3049.0645165226797,94824.00424691103,82627.74618082031,0.3399066969777715,38.42386889459762,-0.03497275600119143,0.036744410510102805
2025-03-09,86142.9833586432,1708605516770.228,18809360803.37126,-0.0072643584555524,84555.81942240197,-0.03149554716551495,87639.24007008912,88745.55050841326,88339.66215138735,92802.5561053285,87938.63232264142,89207.78626804019,-4461.097626593168,137.72706183302216,-10421.170784259142,-0.04923727030927105,0.0016013795872860115,2069.8282200215453,3028.9607617941538,3752.507491348029,43193853600.91694,53946576519.89367,-0.702460933530832,0.9706738294499246,0.928239339236229,88745.55050841326,3028.9607617941538,94803.47203200156,82687.62898482496,0.2851930617096812,37.177802867963386,-0.006876982643840623,0.011008603576866907
2025-03-10,80751.13893300897,1602073794580.0344,32013406240.51754,-0.06259180046256474,81892.68762366494,-0.013610801429974506,84555.81942240197,86815.49423235962,87227.06756865383,92275.64552610657,86141.7589752333,88080.23329003603,-9250.261943061443,-13510.393932375417,-15576.324158269374,-0.1027790884699541,-0.14332881634409356,3309.989626145021,3226.3589966693557,3502.8301639504393,38013069306.2071,49682904189.85189,0.7019933093515689,0.9301466247128705,0.875107819323387,86815.49423235962,3226.3589966693557,93268.21222569833,80362.77623902091,0.03009295419302216,32.99244990938031,-0.062350098454305725,0.019982479177190145
2025-03-11,78783.94057934263,1563547150147.7332,49983692766.22745,-0.024361245917513652,80778.0625138523,0.012928868547462224,81892.68762366494,85766.8122883769,86326.15140508526,91683.16895791765,84302.30437626064,86840.72759527693,-7989.395396211083,-7340.77360787912,-12612.826289960038,-0.09207200929167803,-0.08523422895687549,3810.0167606912455,4449.473649122601,3942.3201980769495,33602153270.03874,47006951335.67629,0.561336284889483,0.9185830565142669,0.8593064733125036,85766.8122883769,4449.473649122601,94665.7595866221,76867.8649901317,0.10765742986188742,35.275326524278896,-0.02404798365883054,0.03196813908778171
2025-03-12,82799.1080292053,1642997419531.6057,56404462275.083046,0.050964288157419935,81822.4314656126,0.009430828456018947,80778.0625138523,85122.28410529437,85900.67559747864,91224.8532704313,83926.5052894968,86301.84498646737,-3343.875329437913,-4511.6972815776535,-5956.661306492606,-0.038817733018558176,-0.05167398543076385,2007.7191217931108,4514.833562649749,3981.1780966164056,46133853760.60934,45655680706.34186,0.12845728583691063,0.9727077803361649,0.9076376125676155,85122.28410529437,4514.833562649749,94151.95123059387,76092.61697999487,0.37135870880666494,43.262160709470095,0.050814117998530195,0.034330219636719284
2025-03-13,83884.24578828987,1662502658717.542,41782186208.59073,0.013105669673419973,82594.08478061915,0.004732385434766284,81822.4314656126,84162.30764858774,85899.54208483874,90774.32874291322,83915.94041419507,85979.49842671037,3133.106855280901,-6719.8351969465,-15.86917695851298,0.038799537649619076,-0.07416702563366295,2686.7640645407378,3815.1909268515915,3981.7937185776714,49390113749.967064,44252186899.02423,-0.25923970332666,0.9966961236203398,0.924096569481256,84162.30764858774,3815.1909268515915,91792.68950229092,76531.92579488456,0.4817792958708275,49.980375733890405,0.011871740609000536,0.02513210188837929
2025-03-14,81098.90052436228,1608477373718.186,32583592654.882656,-0.033204629042709044,82984.9518244328,0.002038301631904549,82594.08478061915,82890.521884058,85641.66749525894,90286.29284803222,83211.68044173687,85328.75203973064,2314.9599450196547,-8902.500351708135,-3610.244254117366,0.02938365265809817,-0.09891513093186899,1403.945497220953,2924.080229276731,4176.942010010099,43590080379.5188,42113305974.77217,-0.2201558699629933,0.9783856909213127,0.8982415598884547,82890.521884058,2924.080229276731,88738.68234261147,77042.36142550454,0.3468218021381993,45.74352508727677,-0.03249636006057954,0.02025741436422063
2025-03-15,83971.70916064628,1665725559905.8198,28571483950.074646,0.03542352137586624,83154.10018716007,0.006059901538927548,82984.9518244328,82490.28948192835,85608.08234789701,89824.14353467793,83401.68762146423,85147.81298918606,1172.6011314409843,-2801.6268149074313,-470.19206306681735,0.014162001975037919,-0.03228672475720795,1633.9536683301912,2458.7561201896383,4189.2032423849405,34312420937.849335,37164026414.106766,-0.12313279101243602,1.0179587159655012,0.9348456423436731,82490.28948192835,2458.7561201896383,87407.80172230763,77572.77724154908,0.6506269436966023,49.47773169326918,0.035591539628125446,0.017152575813082965
2025-03-16,84391.69087647168,1674173293916.4658,10761796127.312485,0.00500146680380098,83658.00584685238,0.0004130166035283267,83154.10018716007,82240.10484161814,85492.8276750157,89418.47776392369,83649.18843521609,85046.99670749082,507.44508818180475,-1751.2924821715278,-1613.5654203385056,0.006049349116907132,-0.020330065362146654,1792.1998774914705,2085.9809114607287,4199.619026581027,23972290910.756588,36014374317.52693,-0.6233378656104291,1.0261622481999162,0.9437835779230846,82240.10484161814,2085.9809114607287,86412.0666645396,78068.14301869669,0.7578626226913634,48.1610131651065,0.005071504102466706,0.006428125550932037
2025-03-17,82610.61750343916,1638672153483.722,21638031633.118767,-0.02110484284098013,83692.55799228519,-0.0064189713249355185,83658.00584685238,82505.74463739387,84660.61943487675,88922.54896452618,83389.54570227186,84722.1461469506,1511.7169790768821,1859.4785704301903,-11650.915361945226,0.01864041274669015,0.023027273608769994,931.0547335391701,1980.4968579349795,3408.127802967116,20323770570.16862,34532177945.0414,1.0106338549011684,1.0012710977460564,0.9290176503644195,82505.74463739387,1980.4968579349795,86466.73835326383,78544.75092152391,0.5132382015181078,34.42217725689092,-0.02120517664553978,0.01320461300762179
2025-03-18,84075.36559694471,1667799227887.438,19659366246.596867,0.017730748634636084,83155.33786242221,0.016855296362030536,83692.55799228519,83261.66249705132,84514.2373927141,88472.72942794752,83561.00067594007,84635.90874028316,103.65643629843544,5291.425017602087,-2049.3485902770335,0.001234420941702341,0.06716375163124955,950.2430408430307,1165.2044643203421,3384.3340142130155,17353064669.009365,30200131299.379883,-0.09144387160860745,1.0097728423321142,0.9502969574982534,83261.66249705132,1165.2044643203421,85592.071425692,80931.25356841064,0.6745837586470331,46.66488093106249,0.017774802813237178,0.011787609634223732
2025-03-19,82780.03048688271,1642578274105.806,24557570268.85276,-0.015406832915503599,84556.94572617812,0.0007705970260194484,83155.33786242221,83258.93713386239,84190.61061957838,88027.08549568293,83365.75812867573,84388.45830649644,-1611.6603895889712,-19.07754232258594,-4530.774823900239,-0.01909738237083125,-0.00023040758260173266,801.2574267725741,1166.4882787163278,3312.2002772113688,21951656049.522785,25650575298.48984,0.2491537092709586,0.9942479850996692,0.940392721407804,83258.93713386239,1166.4882787163278,85591.91369129505,80925.96057642973,0.3973614532357972,42.65272136543622,-0.015122296113291078,0.014950624062175375
2025-03-20,86815.44109470697,1721565138141.278,33871216993.304657,0.0487486001646702,84622.105057084,0.00484310976865876,84556.94572617812,83677.6793204934,83919.99348454057,87728.39495755559,84228.17887018353,84712.05601159118,4204.8235912678065,2931.1953064170957,-3788.6398905294045,0.05089931195699826,0.034943335055010794,2060.3577988033508,1788.5964611227485,2873.62784394963,26029384502.918087,24520436839.16326,0.3792576636241871,1.0374981930628795,0.9895934051535957,83677.6793204934,1788.5964611227485,87254.87224273889,80100.4863982479,0.9385787742535181,44.00059844422883,0.04808712332352716,0.01967466478199854
2025-03-21,84270.84358966233,1672550706502.8184,27579127651.06656,-0.0293104253455182,85031.93920073043,-0.011847048615647116,84622.105057084,84130.81404410768,83510.66796408284,87354.2266927779,84238.84505005323,84653.22768866734,195.47799271761323,3171.9430653000454,-5730.55728640809,0.002325032919330061,0.039112035364119224,2040.5080635240936,1381.960565710477,2289.516196837105,28669304971.07465,23805513267.189533,-0.18576508022967875,1.001664426371546,0.9647025310640122,84130.81404410768,1381.960565710477,86894.73517552864,81366.89291268673,0.5253316825800043,41.451284371532864,-0.028470855126271344,0.016489262504173943
2025-03-22,84009.532917822,1666749159154.2927,18091004975.919056,-0.0031008431945065418,84024.56168313662,0.006017548238159254,85031.93920073043,84136.21743798992,83313.25345995915,86936.04873795221,84181.51701699542,84567.40171922129,1229.5024309392902,37.82375717571995,-2763.8030577317113,0.014852645302348755,0.0004504345279356947,1550.0742147291155,1381.3085825927683,2097.6680510544484,26513783206.763412,22308301985.167305,-0.34403273356547126,0.9984942926598609,0.9663371425017084,84136.21743798992,1381.3085825927683,86898.83460317546,81373.60027280438,0.477071647536908,45.47663687444276,-0.0034686824895469037,0.010854065758220283
2025-03-23,83793.30854192551,1662574363663.653,7771134681.982918,-0.0025738076190472414,84530.18353625508,0.013084859711465002,84024.56168313662,84050.73424734049,83145.41954447931,86449.68177660296,84084.46489822795,84464.18929558186,-3022.1325527814624,-598.3823345461715,-2349.6748167176993,-0.03481100268193782,-0.007090536145579196,239.1219945859826,1381.3790575672233,1942.074084363076,17813755769.656166,21881064635.83451,-0.5704420681810061,0.9969372581010721,0.9692726082955185,84050.73424734049,1381.3790575672233,86813.49236247494,81287.97613220604,0.4534114651578083,46.101572003839756,-0.0025047533203844674,0.0046741576508243675
2025-03-24,85787.70914901773,1702009594329.4495,12617587530.619724,0.023801430469765128,85636.24912921136,0.0145081684110826,84530.18353625508,84504.60448242314,83505.17455990853,86104.76690113511,84510.27596092538,84640.6586093733,1516.8655593553995,3177.0916455785627,5036.570216008753,0.017999885781865732,0.038458635724957446,1094.4022319279197,1350.9507050620277,1930.8956879571278,12826575729.507223,20592429764.04893,0.6236480317183442,1.0151838432290572,0.9963177677203234,84504.60448242314,1350.9507050620277,87206.5058925472,81802.70307229907,0.7374447605280452,59.418114514497034,0.023719378529870383,0.0074133468886764696
2025-03-25,87327.72969669085,1732715331970.134,27270889835.1835,0.017951528988820797,86878.67425367139,0.004501090784223338,85636.24912921136,84969.22792524402,84115.44521114767,85796.8860862614,85214.63939486675,84998.93475434899,3318.196778868849,3252.3640997461334,8543.78911734822,0.03949786010731304,0.038683912661621855,1772.0717615303085,1694.3569180440113,1654.2837115250964,15886537349.262037,21679790276.704166,1.16133946120872,1.0277571284220899,1.0178426476794311,84969.22792524402,1694.3569180440113,88357.94176133204,81580.514089156,0.8479936467827445,66.2358076826784,0.01804087223890294,0.015738817180186153
2025-03-26,87520.58391530563,1735368473904.4885,30351832942.705593,0.0022083961106582617,87269.72305370013,-0.0003837074029494625,86878.67425367139,85646.44984359015,84452.69348872626,85503.32344706231,85791.12552497647,85335.15464247655,3727.275373380122,4740.553428422922,4721.475886100336,0.044481778297549956,0.057266872221968024,949.7114467501768,1619.233227560602,1836.5189936942766,23413436769.50293,22507542087.254574,0.1129755254097804,1.0218822154933225,1.0235927726188592,85646.44984359015,1619.233227560602,88884.91629871135,82407.98338846894,0.7893551774716993,60.497184663820484,0.0015312047428690523,0.01749013733919895
2025-03-27,86960.8555491039,1724854479045.6724,25522877558.700558,-0.0063953911315695056,87236.23701491108,-0.012078752547542093,87269.72305370013,85667.22333707543,84672.45132878442,85355.45973638902,86083.55803100832,85551.9147633602,1173.1464000861743,145.41445439693052,3076.6097608140262,0.013674993909073452,0.0016749837651379718,284.33701650658986,1637.5590838550065,1944.1838549068418,27715200112.196545,21314922168.025417,-0.1590993002999369,1.0151006669953386,1.0188083552906044,85667.22333707543,1637.5590838550065,88942.34150478544,82392.10516936542,0.6974939751460927,57.003806911468224,-0.0060586526820786135,0.014797119333117224
2025-03-28,87227.27158032371,1729729987159.4822,24620445368.489468,0.0030636316712566725,86182.53209482924,-0.016560521377047444,87236.23701491108,86089.57019288419,85110.19211849594,85304.5098112099,86369.48641833717,85775.29567228867,-100.45811636713916,2956.427990661381,6128.3710559614265,-0.0011503575864854065,0.0350824539630461,279.9718650964604,1598.1674179453064,1758.7640848936246,26831718623.298527,20892253270.514404,-0.03535777610246216,1.0132153219593325,1.0225399779374986,86089.57019288419,1598.1674179453064,89285.9050287748,82893.23535699358,0.6779696818156595,65.758291244464,0.002826619968837818,0.014233692860306206
2025-03-29,84359.46915506005,1673182800974.1038,31674486232.097313,-0.03287736017998477,84755.30442974473,-0.019156678948724637,86182.53209482924,86139.56108391819,85137.88926095408,85319.82161753693,85866.9821025179,85586.51880332486,-3161.114760245575,349.9362372380565,387.75999441377644,-0.03611852913715263,0.004165434862974049,1584.4283629096765,1526.1080939118287,1742.4334456060003,27272603053.095768,22832750592.82558,0.28651150529697467,0.979334792208612,0.9887440873144128,86139.56108391819,1526.1080939118287,89191.77727174184,83087.34489609454,0.20839353779074704,50.99733003160178,-0.032691337148082145,0.01893067883177909
2025-03-30,82679.17255385047,1640665503855.1438,16837439419.924389,-0.01991829273037571,83131.6742735827,-0.00739940789599447,84755.30442974473,85980.39879990749,85015.56652362399,85252.15587671596,85070.02971535103,85198.87263672828,-4281.682995253432,-1114.1359880750388,-1712.5183226212102,-0.04923690053665242,-0.013296240564574235,2299.7424556166184,1837.847239094147,1855.3034574222556,24377457006.837048,24127936983.96008,-0.4684226510716949,0.961604897254087,0.969819140684415,85980.39879990749,1837.847239094147,89656.09327809578,82304.7043217192,0.05093843277146408,45.86352598218072,-0.019434395990700404,0.010262566854950457
2025-03-31,82356.38111183756,1633996304187.2593,13428975108.070734,-0.0039041445631627925,82516.54910655551,0.01033495736768697,83131.6742735827,85490.2090803103,84997.40678136672,85182.63853965345,84391.61756447266,84819.87376674285,-4870.890468486148,-3431.3280371801666,-254.23639160160383,-0.05584137139954859,-0.03999789796484443,1075.4807213503698,2297.8420318118997,1881.7101948416826,20646966920.0308,24243849495.02451,-0.2024336496094702,0.9633428435585085,0.9668212035190689,85490.2090803103,2297.8420318118997,90085.89314393411,80894.5250166865,0.15904662667328257,49.339369012483196,-0.004064935632652533,0.008218485607132528
2025-04-01,82514.09365397849,1635076581047.3545,30326148749.91535,0.001915000878034645,83369.35412370041,0.0006798702896408937,82516.54910655551,84802.54678849425,84885.88735686915,85066.26645155904,83922.23658684912,84512.43641837427,-1845.3755010815657,-4813.636042712358,-1561.2719429662247,-0.021875143591641222,-0.055121506758863625,161.40972924653136,2375.2576365907453,1984.040251223,20197521092.636814,24680315054.271915,1.258262339892902,0.9730143348144558,0.9699978275285669,84802.54678849425,2375.2576365907453,89553.06206167574,80052.03151531276,0.2591363249124816,45.647391813227415,0.0006611256447317526,0.01854723448518223
2025-04-02,85237.5876052852,1690602036035.04,29172899851.734768,0.03300640933811416,83426.03447063566,0.0025966870894380545,83369.35412370041,84476.40445849135,85061.42715104076,84765.46827622243,84251.07434145814,84609.12324329573,2558.4150514347275,-2282.996310020433,2457.5571184024884,0.030943887951568216,-0.02608524998221795,1619.8581937236024,2077.9816326869977,1889.8731169718285,24309341236.57361,24511896041.276085,-0.038028201592323896,1.0090106006721422,1.005569712981757,84476.40445849135,2077.9816326869977,88632.36772386535,80320.44119311735,0.5915772226785248,56.34599369092389,0.03395893234072167,0.017255923765568042
2025-04-03,82526.4221526433,1637358764747.381,46332905657.77597,-0.03180715842401194,83642.66577726857,-0.005521822857642467,83426.03447063566,83842.91397328267,84755.06865517904,84645.52520840312,83819.91129425442,84331.42976454209,170.04104080573597,-4434.433396460605,-4289.018942063674,0.0020646978231695368,-0.050993442606560246,1568.863144992035,1858.7096062516357,1930.8581833116166,35277318086.47535,27484757198.286858,0.5882173487467268,0.984298114673604,0.9749649724478352,83842.91397328267,1858.7096062516357,87560.33318578594,80125.4947607794,0.32292933008315927,38.111694132013,-0.03149367512447232,0.028297344879650986
2025-04-04,83163.98757387721,1652537223074.958,36594464539.14662,0.0077255914482110555,83180.8057935055,0.004285697639535124,83642.66577726857,83262.4448295046,84676.0075111944,84507.29795050627,83655.93036416011,84175.77080578677,649.8939198987209,-4063.284006446498,-1106.856015785117,0.00787615655846663,-0.046582725022010996,1417.5521664833802,1108.8479049263267,1974.3807014073377,37366756682.88578,29195331365.523594,-0.21018412250160623,0.9988175070305826,0.9841042086398762,83262.4448295046,1108.8479049263267,85480.14063935725,81044.74901965195,0.4778019024994383,46.569331364358604,0.00927008707827004,0.022144411652678834
2025-04-05,83852.00765399594,1664234880198.049,35647289400.47406,0.008273053038823308,83537.29357654935,-0.019761648878968807,83180.8057935055,83189.95032935259,84664.7557066354,84282.22883946492,83704.94968661907,84132.602385548,-1385.5799512892554,-507.4615010641137,-157.5252638260572,-0.016255504058908188,-0.006015465793547836,662.9527658387672,1039.5989485416032,1978.9146975189947,39524886532.46554,29762874675.291706,-0.02588301675132665,1.0079583810547095,0.9948954697639946,83189.95032935259,1039.5989485416032,85269.1482264358,81110.75243226938,0.6592097908458139,49.52433692865789,0.007078604318107029,0.021419626414891584
2025-04-06,83595.88550177493,1656020067997.187,14910400035.531416,-0.00305445462054843,81886.45891259024,-0.019021115531877464,83537.29357654935,83320.90932191323,84650.65406091035,84068.71166032174,83677.68364040804,84061.04013437826,1069.4633491316345,916.7129479244613,-197.42304015057744,0.012959041737608867,0.01108759219049249,347.732178462652,1022.1247043118849,1986.2919319275154,29050717991.717358,29487583334.66413,-0.5817241566946987,1.0033002061799317,0.9943757178002529,83320.90932191323,1022.1247043118849,85365.158730537,81276.65991328946,0.567256025292632,49.40529460367508,-0.004936089429807167,0.00900375564504134
2025-04-07,78211.48358199988,1555325260787.2627,36140377231.68329,-0.06440989155693222,80328.88711711753,-0.030154345907369984,81886.45891259024,82728.78110336499,84109.49509183764,83783.31658053662,82311.133625806,83281.0992607278,-4952.5039918773255,-4144.897529837675,-7576.225567017842,-0.05955106454555059,-0.050328796310379675,3185.197387847611,2198.106738393963,2592.291873860735,28899355555.896244,32732069352.323067,1.423836861892433,0.9453963002824737,0.9334971062743641,82728.78110336499,2198.106738393963,87124.99458015292,78332.56762657706,-0.013771401823012114,31.04843579069501,-0.06080530614082835,0.02323653974049777
2025-04-08,79179.29226757778,1581407565278.352,82909748172.59216,0.012374253002926494,77906.6220686339,0.01887168080773005,80328.88711711753,82252.38090530774,83527.463846901,83551.19354416776,81528.17328624894,82734.19166164113,-4672.71538641816,-3334.801386400708,-8148.437429113066,-0.055725742497418684,-0.04041493081636627,2870.387124933964,2580.507690801978,2725.4770056183793,44653508479.935616,40244012126.99119,1.2941030095255188,0.9626383017256628,0.9476739817692866,82252.38090530774,2580.507690801978,87413.3962869117,77091.36552370379,0.2022786786604287,29.016372614813505,0.01676967843876409,0.05242781809887116
2025-04-09,76329.090356324,1515042499757.3254,47812787635.22632,-0.03599680964085705,79376.8509731216,0.0017514134571010587,77906.6220686339,80979.73844117044,82728.0714498309,83403.79192494492,80228.40255376771,81880.17815426551,-7266.795145450931,-8908.497248961197,-11191.49355898163,-0.08692766518151951,-0.10451371864504555,1449.3509376542072,3021.8840604591046,3082.108443809798,55620971013.167244,42906853238.91854,-0.4233152471323993,0.9425702259062616,0.9151753007226884,80979.73844117044,3021.8840604591046,87023.50656208865,74935.97032025224,0.11525260468299635,24.64951213275124,-0.041965820183328506,0.03155871049352399
2025-04-10,82622.17029546302,1640567909122.172,87408220482.11568,0.08244667805893258,79515.87265809823,0.02980619921712968,79376.8509731216,80993.41674728753,82418.1653602851,83531.73291548228,80826.84448919153,81979.11043975851,4410.686713463132,95.74814281972067,-4338.685253640884,0.05639436194607916,0.0011602119699629654,3151.1880079903067,3030.2569162089403,2831.719657122756,72710252096.64471,48774755356.68136,0.8281347899848706,1.0201097029065642,0.9891111726253834,80993.41674728753,3030.2569162089403,87053.93057970541,74932.90291486964,0.634374212584355,42.19853957170822,0.08285273144809668,0.053279245556427886
2025-04-11,79596.35732250768,1580023209138.0547,41213520154.25157,-0.03662228869242723,81885.93859946943,0.010921398856144071,79515.87265809823,80483.75528280616,81873.1000561554,83424.97455859237,80519.22269752057,81661.41002412507,417.06505492990254,-3567.6302513695264,-7630.9142578160245,0.005267350123823844,-0.0428987396521876,3147.311887310122,2901.63331975504,2555.808199447029,58811509423.86451,49434620444.553505,-0.528493774076042,0.9889741978716039,0.954107061388485,80483.75528280616,2901.63331975504,86287.02192231624,74680.48864329608,0.42354323733319005,37.517428712238235,-0.03690472040045778,0.026084123268502277
2025-04-12,83439.28818043756,1655868880454.1702,39813566443.76779,0.04828023526703795,82780.24759562397,0.016124872355215647,81885.93859946943,80424.79535801211,81807.37284368234,83410.14263833061,81249.23906824982,81898.46044496674,7110.197824113566,-412.7194735583762,-920.1809746224899,0.0931518742188766,-0.004921998710649911,2024.4893744713524,2824.9652593058513,2498.129380077924,56145102360.045006,50029802879.309746,-0.033968311982187305,1.0374821323325276,1.000349424436706,80424.79535801211,2824.9652593058513,86074.72587662381,74774.86483940041,0.7667725569805924,48.541312592364704,0.048002884310472504,0.024043912482278045
2025-04-13,85305.09728392666,1693600655371.0874,22428929482.069122,0.02236127781260877,84115.06852163655,0.004296353911816375,82780.24759562397,80668.96846974808,81994.93889583065,83550.34919698276,82263.20362216904,82352.6786901614,2682.926988463645,1709.2117821517313,2625.9247300761926,0.032472240548381937,0.020446123297724217,2910.872524879725,3194.4421246508127,2661.8380345064106,34485338693.362816,51103878514.52942,-0.4366510844049233,1.0574710313286972,1.02100228310006,80668.96846974808,3194.4421246508127,87057.85271904971,74280.08422044646,0.862827735898123,54.13832326838504,0.0227866924502913,0.013243340105554391
2025-04-14,83600.82010054543,1658923208081.8682,28731125717.934357,-0.01997860898873105,84476.45662532219,-0.0065051844470632725,84115.06852163655,81438.87368668316,82083.82739502408,83537.98622831274,82597.60774176313,82519.09754487926,4004.4627780377486,5389.336518545548,1244.4389887078723,0.05030962361521785,0.0689072278356051,1033.7550394615025,3152.6181351513956,2695.4029246304694,30324540547.923748,50045414012.56529,0.2809851553951135,1.0265468604364527,1.0007521592878832,81438.87368668316,3152.6181351513956,87744.10995698595,75133.63741638037,0.671440555213203,51.87934014785609,-0.020475575029593407,0.01731914146354897
2025-04-15,84523.4524914945,1677843510120.269,33155578229.343513,0.011036164356275968,83926.92169354012,0.0020055516193377976,84476.45662532219,82202.32514724271,82227.35302627522,83542.37828214682,83079.06892919599,82786.34487109464,1084.164311056942,5344.160223916726,2009.358837516018,0.012993451103183284,0.06749441768002562,853.1099800299312,3161.300310569063,2772.4719198349553,28105211143.11565,42937675449.24406,0.15399509768067854,1.028236760214436,1.011743431651351,82202.32514724271,3161.300310569063,88524.92576838084,75879.72452610458,0.6835579600340131,52.96599022117259,0.01140517050230283,0.019760828724108424
2025-04-16,83656.49248858042,1660749023283.0562,25084671427.622566,-0.010257034909942009,84095.24146724863,0.0016150580278835314,83926.92169354012,83249.09688042219,82114.4176607963,83577.24078165155,83223.42481904209,82902.36455342607,-1648.6047953462403,7327.402132256422,-1581.0951167047751,-0.01932598224299631,0.09599750367848237,517.3602211021001,1821.7444130692622,2670.755769278428,28990458458.300137,39690801705.30066,-0.24342530677320517,1.0048936940270163,1.0009482450747078,83249.09688042219,1821.7444130692622,86892.58570656071,79605.60805428367,0.5559073497406605,47.53083427189644,-0.010188367826977851,0.01510443244340067
2025-04-17,84105.77942167096,1670497569762.047,26948109141.803364,0.005370616430659725,84231.06016208712,0.0030758949730174123,84095.24146724863,83461.04104130903,82227.2288942983,83578.25457580907,83444.0134696993,83062.81986919207,504.9593211255269,1483.6091262079426,1579.3572690276633,0.006040124014551784,0.01795654992966722,433.5760579484039,1822.9528235579794,2722.354434173793,28396119599.5898,31053642942.3989,0.07428591279568564,1.007725022026059,1.0063117475776358,83461.04104130903,1822.9528235579794,87106.94668842499,79815.13539419307,0.5884195098235663,52.6539439922677,0.005869969719879409,0.016131785899959117
2025-04-18,84930.90857600998,1686226810049.1836,19323821375.14309,0.009810611827305804,84490.14605661161,0.004027621637926249,84231.06016208712,84223.11979180937,82353.43753730778,83649.95051211331,83815.73724627697,83311.89836343446,407.4560845154774,5334.551253502301,1766.9210021327744,0.004820627559628754,0.0670200425364671,646.3787890351335,718.6009730671752,2808.7109545949816,23785533981.522995,27926543116.811974,-0.28292477689401474,1.0084037350545811,1.0153133152626455,84223.11979180937,718.6009730671752,85660.32173794371,82785.91784567502,0.7462384587302998,52.95052613922181,0.009415901328953646,0.011459799630738557
